state,project_name,technology,source_record_id,outcome,opposition_type,event_date_text,litigation_context,case_name,court,court_level,docket_number,case_status,case_source_url,review_status
CA,BW-IDEOL Offshore Wind Project,wind,REC-0028,needs_review,"organized_group, local_residents",2022,"In 2022, local conservation groups and members of the Northern Chumash Tribe mobilized to oppose the proposed 40-MW BW-IDEOL Vandenberg Space Force Base Pilot offshore wind project off the coast of Santa Barbara County, which would have consisted of four floating turbines. The project site is in an area the Northern Chumash Tribe have sought to designate as",,,,,,,needs_docket_research
CT,Denslow Hill Road Solar Project,solar,REC-0038,pending,litigation,2024-08,"In August 2024, the Connecticut Siting Council unanimously rejected a plan for a 1.5-MW solar project on Denslow Hill Road in New Haven County, citing concerns over the developer’s plans to remove about 7.9 acres of trees. In September 2024, the developer filed an appeal to the decision.",,,,,,,needs_docket_research
CT,Ellington Airport Solar Project,solar,REC-0039,pending,litigation,2024-08,"In August 2024, the Connecticut Siting Council denied a petition to build a 4-MW solar facility in Ellington Airport due to uncertainty about its effects on air navigation and aviation safety. Residents cited concerns about potential impacts of a solar facility on a local parachuting landing site near the proposed solar site.",,,,,,,needs_docket_research
CT,Fairfield to Congress Railroad Transmission Line,transmission,REC-0040,pending,litigation,2024-08,"The Fairfield to Congress Railroad Transmission Line project proposes to replace transmission lines along the railroad corridor, with the goal of improving reliability and resilience in the regional electric grid. After the Connecticut Siting Council approved the project, the City of Bridgeport filed an appeal of the decision, citing ‘reliable, prohibitive, and substantial evidence introduced opposing the project.’",,,,,,,needs_docket_research
CT,TRITEC America’s Carter Street Solar Project,solar,REC-0041,pending,litigation,2024-10,"In October 2024, the Connecticut Siting Council unanimously rejected an application for a 0.999-MW solar facility in Manchester on Carter Street. The project would have been sited on 7.8 acres of forested land in an area zoned for rural residential development. Local opponents raised concerns about the environmental impact of cutting down trees and the project’s proximity to houses.",,,,,,,needs_docket_research
DE,Cedar Creek Solar,solar,REC-0044,pending,"litigation, local_residents, organized_group, environmental_group",March 2022,"In March 2022, a landowner and a group called Citizens Against Solar Pollution filed a lawsuit in Delaware Chancery Court challenging Kent County’s approval of the proposed 100-MW Cedar Creek Solar project. The lawsuit alleged environmental damage, reduced property values, disruption to rural character, and threats to historical artifacts.",,,,,,,needs_docket_research
DE,University of Delaware Wind Turbine,wind,REC-0047,blocked_confirmed,"litigation, local_residents",2015-2016,"A Lewes resident filed two lawsuits in state and federal court to halt the operation of a wind turbine used for research by the University of Delaware, arguing that backroom dealings led to an expedited approval process. The federal lawsuit was dismissed in January 2015. In the state lawsuit, the Delaware Court of Chancery granted summary judgment against the plaintiff on multiple claims in December 2015, which the Delaware Supreme Court affirmed in August 2016.",,,,,,,needs_docket_research
DE,US Wind Substation Project in Dagsboro,wind,REC-0048,blocked_confirmed,"litigation, local_residents",December 2024,The Sussex County Council denied a conditional use permit that would allow US Wind to build a substation in Dagsboro to support its offshore wind project. The offshore wind project consists of 121 wind turbines and up to four offshore substations. The council cited lack of direct benefits to the residents of Sussex County among the reasons for denial.,,,,,,,needs_docket_research
HI,Kahuku Na Pua Makani Wind Project,wind,REC-0067,advanced_confirmed,"litigation, organized_group, local_residents",2016-2022,"The Kahuku Na Pua Makani Wind Project, initially planned for 13-15 turbines, was reduced to 8 turbines due to local opposition. Legal challenges included a contested case hearing petition by Keep the North Shore Country in 2016 and an appeal of the Board of Land and Natural Resources' decision in 2019. The state Circuit Court upheld the decision in May 2019, and the Supreme Court of Hawaii affirmed it in February 2022.",,,,,,,needs_docket_research
HI,Kawailoa Wind Farm,wind,REC-0068,advanced_confirmed,"litigation, organized_group",2018-2021,"The Kawailoa Wind Farm sought to amend its Habitat Conservation Plan (HCP) and Incidental Take License (ITL) in 2018. In 2019, the state Board of Land and Natural Resources approved the amendments. Environmental group Keep the North Shore Country challenged the amendments as inadequate for wildlife protection. A settlement was reached in January 2021, with Kawailoa agreeing to fund an enhanced research plan.",,,,,,,needs_docket_research
IL,Alta Wind Farm,wind,REC-0085,advanced_confirmed,"litigation, local_residents",,"The 200-MW Alta Wind Farm was approved in July 2020 by the DeWitt County Board despite local opposition. The project had been proposed nearly 10 years before. In October 2020, opponents filed two separate lawsuits to stop the project but dropped both of those lawsuits in March 2021. In July 2021, the DeWitt County Board approved a motion preventing the issuance of new building permits to Enel Green Power for the Alta Wind Farm until the company could prove that its turbines could be curtailed during severe weather events. An Illinois judge then issued a mandamus order holding that the Dewitt County Board lacked legal authority to halt the issuance of building permits. The wind farm proceeded to operation in June 2023.",,,,,,,needs_docket_research
KY,Geenex Solar Project,solar,REC-0145,blocked_confirmed,"organized_group, local_residents",2021-08,"In August 2021, amidst Geenex Solar’s early planning of a large-scale solar project in Clark County, the Clark County Fiscal Court denied two ordinances that would have expanded the places solar farms could be zoned in the county. The Clark CoaliDon, an anti-solar community group, celebrated the decision as a victory.",,,,,,,needs_docket_research
KY,Hardin Solar LLC Project,solar,REC-0146,blocked_confirmed,"local_residents, organized_group",2022-01,"In January 2022, the Hardin County Planning Commission denied a conditional use permit for Hardin Solar LLC. Almost 200 Hardin County residents attended the commission meeting, many of them belonging to Hardin County CiDzens for Responsible Solar. This group is opposed to industrial solar projects and has claimed credit for the denial of Hardin Solar’s permit.",,,,,,,needs_docket_research
KY,Savion’s Mercer County Solar Farm,solar,REC-0149,blocked_confirmed,"organized_group, local_residents",2020-10,"In October 2020, the Mercer County Fiscal Court denied approval for a 1,200-acre solar project proposed by Savion, overriding the recommendaDon of the county’s planning and zoning commission. Opponents organized against the project on a Facebook group called “Preserve Mercer County Farm Land” and spoke at a public meeting in August 2020.",,,,,,,needs_docket_research
KY,Stonefield Solar Project,solar,REC-0150,pending,"local_residents, organized_group",2023-05,"In May 2023, the Hardin County Commission denied a request by participating landowners to change the zoning of 1,030 acres from rural residential to industrial to allow for the development of the Stonfield Solar Project. The Harden Fiscal Court eventually approved the zoning change in July 2023. Later that month, a citizen’s group called Hardin County Citizens for Responsible Solar filed a lawsuit challenging the permitting of the solar project in a heavy industrial zone, arguing that the project does not qualify as manufacturing and is at odds with the Hardin County Comprehensive Plan.",,,,,,,needs_docket_research
LA,Cajun Crescent Energy Center,solar,REC-0154,pending,"local_residents, organized_group","September 2021 - November 19, 2024","In September 2021, local residents of Southeast Calcasieu Parish filed a lawsuit against the parish zoning board and police jury to contest the approval of a 3,400-acre solar farm that would generate 300 to 400 MW. Opponents of the project stated that they have not received sufficient guarantees as to human health and safety, as well as impacts on birds and other wildlife. On November 19, 2024, the Calcasieu Planning and Zoning Board rejected a zoning exception necessary for construction to proceed.",,,,,,,needs_docket_research
MA,"1,200-MW offshore wind farm",wind,REC-0194,blocked_confirmed,litigation,"December 2022, October 2023","In December 2022, developer Avangrid requested to terminate power purchase agreements for the Commonwealth Wind project. The agreements were formally terminated in October 2023. In response, the Barnstable Town Council unanimously voted to withdraw authorization for negotiation of a host community agreement for the project. The town manager expressed reservations about the draft environmental impact report.",,,,,,,needs_docket_research
MA,454-MW offshore wind farm,wind,REC-0193,blocked_confirmed,"organized_group, local_residents, state_political",2017,"In 2017, the developer of Cape Wind, a proposed 454-MW offshore wind farm, abandoned the project after spending $100 million of his own money. The project faced opposition from groups such as the Alliance to Protect Nantucket Sound, fishing groups, and Native American tribes. Legal challenges delayed the project, leading two utilities to cancel their contracts with Cape Wind in 2015.",,,,,,,needs_docket_research
MA,SunEdison 2.4-MW solar array on a capped town landfill,solar,REC-0190,blocked_confirmed,,"February 2012, July 2016","In 2011, the Town of Amherst selected SunEdison to build a 2.4-MW solar array on a capped town landfill. Citizens filed a lawsuit against town officials in response, alleging that they violated an agreement with the state requiring the site be used for recreational purposes. The lawsuit became moot when the state legislature passed a bill allowing all capped municipal landfills to serve as sites for solar projects. In April 2012, plaintiffs amended the lawsuit to include potential impacts on grasshopper sparrow habitat. The lawsuit was dismissed without prejudice in December 2015 and terminated by town officials in July 2016.",,,,,,,needs_docket_research
MD,Chaberton Energy Sugarloaf Solar Project,solar,REC-0178,pending,"local_residents, organized_group",2024-09,"Chaberton Energy filed an application for a 4-MW community solar project in Montgomery County’s Agricultural Reserve zone. The Planning Board opposed the project, citing conflicts with local zoning requirements and received over 140 letters and emails from residents opposing it.",,,,,,,needs_docket_research
MD,Chaberton Snow Solar Project,solar,REC-0179,pending,"litigation, organized_group",2024-05,"The Worcester County Commissioners rescinded their previous denial of a 30-acre, 4-MW solar farm proposal by Chaberton Snow Solar LLC. The rescission followed an administrative hearing and appeal to the Worcester County Circuit Court in December 2023.",,,,,,,needs_docket_research
MD,Dan’s Mountain Wind Farm,wind,REC-0180,pending,"local_residents, organized_group",2019-08,"The proposed 17-turbine Dan’s Mountain Wind Farm in Allegany County has faced opposition from local residents who formed the Allegany Neighbors and Citizens for Home Owners Rights (ANCHOR) group. The project was challenged legally by ANCHOR, and the Court of Special Appeals upheld the approval.",,,,,,,needs_docket_research
MI,Southwest Michigan Solar Project,solar,REC-0210,pending,litigation,August 2023,"In August 2023, Southwest Michigan Solar Project sued Decatur Township after voters in a special election rejected an ordinance that would have allowed the project to proceed. The developers allege that the governing 2022 ordinance had a misprint in the zoning district abbreviations that resulted in the ordinance inadvertently disallowing the project. A new ordinance was adopted to correct the mistake, but 80% of residents voted it down in a special election.",,,,,,,needs_docket_research
MN,Hale Township Community Solar Garden,solar,REC-0220,pending,residents,2021,"The McLeod County Board of Commissioners rejected a proposal for a 3.5-acre solar garden on prime farmland in 2021. In 2024, the Minnesota Court of Appeals overturned the County Board’s decision, finding that their stated concerns about impacts to neighboring property values and prime farmland were arbitrary and capricious and ordered the Board to approve the project.",,,,,,,needs_docket_research
MO,Grain Belt Express Tiger Connector Expansion,solar;transmission,REC-0231,advanced_confirmed,"local_residents, organized_group",October 2024,"A Facebook group with 600 followers called “Callaway County Missouri Solar Invasion” organized residents to oppose a 40-mile connector to the 800-mile Grain Belt Express (GBX) transmission line. Opponents raised concerns about visual impacts and loss of farmland caused by the solar projects that the transmission line will support. In October 2024, the state’s court of appeals ruled that Chariton County government could not block the construction of the project by refusing permission to cross its county roads.",,,,,,,needs_docket_research
MO,Guthrie Solar Project,solar,REC-0232,blocked_confirmed,"organized_group, local_residents","April 27, 2022","The regulaDons described above that the City of New Bloomfield adopted on April 27, 2022, rendered plans for the 100-MW, 600-acre Guthrie Solar Project a nuisance. The project was planned to be within city limits, and the new rules prohibited any commercial solar project within 1,000 feet of city limits.",,,,,,,needs_docket_research
MO,Osborn Wind Project,wind,REC-0233,pending,"local_residents, organized_group","2010, lawsuits and settlement in 2018-2020","The 200-MW, 97-turbine Osborn Wind Project was proposed in Clinton and DeKalb Counties in 2010. Local residents founded the Concerned Citizens for the Future of Clinton and DeKalb Counties group to oppose wind development. Following a number of lawsuits, NextEra and the Washington Township Zoning Commission reached a settlement agreement in 2018 that allowed for the construction of up to 24 turbines. The developer dropped a lawsuit against Clinton County in 2020.",,,,,,,needs_docket_research
MT,Basin Creek Solar Project,solar,REC-0235,pending,litigation,,"On July 15, 2021, the BuWe-Silver Bow Zoning Board of Adjustment denied a permit to FX Solutions for the Basin Creek Solar Project on 1,600 acres. In August 2021, FX Solutions appealed the decision. The company argued that the Zoning Board erred by focusing only on public opposition and ignoring support for the project.",,,,,,,needs_docket_research
MT,Crazy Mountain Wind Project,wind,REC-0236,blocked_confirmed,litigation,,"PaWern Energy proposed a 22-turbine wind project in Sweet Grass County. Four companies that owned neighboring land initiated legal action alleging nuisance. In March 2019, a Montana judge issued a preliminary injunction on construction while the case awaited trial. By July 2019, PaWern asserted that the preliminary injunction made it impossible to obtain necessary financing and satisfy contractual obligations, leading to the abandonment of the project.",,,,,,,needs_docket_research
NC,Coastal Pine Solar Farm,solar,REC-0319,pending,litigation,December 2022 - June 2023,"In December 2022, Coastal Pine Solar filed a lawsuit after its application to build a 2,300-acre solar farm was denied unanimously by county commissioners in September 2022. The company claimed that the commissioners misapplied zoning ordinances based on generalized fears of solar farms. In response, the county filed an affidavit claiming its denial was based on its belief that the transmission line that would be connected to the solar farm could not safely handle the power generated. The county then filed a motion to dismiss, which was denied by the Superior Court. In June 2023, after several conferences between the parties, the court ordered the two sides to enter mediation to settle the dispute.",,,,,,,needs_docket_research
NC,Shady Grove Solar Farm,solar,REC-0320,blocked_confirmed,litigation,"October 2020 - December 31, 2024","Yadkin County denied a conditional use permit for the Shady Grove Solar farm in October 2020. The solar farm, a joint venture between Silver Creek Energy and Pine Gate Renewables, would have produced 22 MW on 285 acres. Opponents testified at an evidentiary hearing about their concerns of flooding from the removal of trees, as well as impacts to water quality and tourism. The developer appealed the decision in November 2020.",,,,,,,needs_docket_research
NH,Antrim Wind Project,wind,REC-0268,advanced_confirmed,"environmental_group, local_residents, state_political",December 2016,"In December 2016, the New Hampshire Site Evaluation Committee approved the 29-MW Antrim wind farm, which would involve nine wind turbines on a ridge. Project opponents, including local residents and environmental groups, appealed the decision to the New Hampshire Supreme Court. In May 2018, the court ruled against the project opponents on all counts, allowing the project to move forward. The project began commercial operations in 2019.",,,,,,,needs_docket_research
NH,Franklin Solar Project,solar,REC-0269,advanced_confirmed,local_residents,April 2024,"In April 2024, the New Hampshire Supreme Court overturned the City of Franklin Planning Board’s denial of a 6-acre, 1-MW solar farm proposed by GSSG New Hampshire. The project met the city’s zoning ordinances but was opposed by residents concerned about disruptions to scenery and property values. The court stated that a board cannot deny projects that comply with zoning ordinances based solely on subjective views. The court essentially approved the project by issuing a builder's remedy which allows a project to proceed if it meets zoning ordinances.",,,,,,,needs_docket_research
NJ,Atlantic Shores South Project,wind,REC-0276,pending,"litigation, organized_group",July 2023,"The Atlantic Shores South Project, a 2,800-MW offshore wind project, faced significant opposition. In July 2023, all of the municipalities of Long Beach Island filed a letter with the New Jersey Department of Environmental Protection (NJDEP) claiming that the project does not comply with NJDEP’s coastal zone management regulations and should be sited farther offshore to avoid impacts on state coastal resources. In April 2023, Save Long Beach Island filed a lawsuit against the federal government challenging authorizations for Atlantic Shores and other offshore wind projects; this lawsuit was dismissed in February 2024. In August 2023, MOVE ‘EM OUT, a New Jersey nonprofit organization devoted to preserving the state’s beaches, announced its opposition to the project, arguing that it would have detrimental impacts on New Jersey's southern shoreline ecology. The project, if approved, would build 200 wind turbines 9 miles off New Jersey's coast. In December 2023, eight municipalities filed a lawsuit in state court against the NJDEP, seeking a judgment that the project violates New Jersey coastal regulations.",,,,,,,needs_docket_research
NJ,New York Bight Offshore Wind Area,wind,REC-0279,needs_review,"litigation, organized_group","March 10, 2023","Save Long Beach Island sued the Interior Department’s Bureau of Ocean Energy Management for designating certain areas in the New York Bight as wind energy areas. The group argued that the Interior Department violated NEPA and ESA by failing to consider environmental impacts and consult with other agencies before acting. In March 2023, a federal judge dismissed the lawsuit but allowed plaintiffs to amend and refile their complaint.",,,,,,,needs_docket_research
NJ,Ocean Wind 1,wind,REC-0281,blocked_confirmed,"litigation, organized_group",September 2022 - February 2023,"The proposed 98-turbine, 1,100-MW Ocean Wind 1 project faced significant opposition. Local governments twice denied necessary approvals for the onshore components of the project, prompting the state Board of Public Utilities to bypass local approvals in September 2022 and February 2023. Various citizens groups opposed to offshore wind filed lawsuits against the developer Ørsted and the State of New Jersey, challenging tax subsidies and consistency with coastal management laws. In July 2023, Ocean City Mayor Jay Gillian installed anti-wind farm signs at beach entrances located 15 miles from the project. In August 2023, a state Superior Court granted a land easement to allow the project to bring underground power cables onshore in Ocean City. In October 2023, Cape May County and several environmental, fishing, and hospitality organizations filed a lawsuit against the Interior Department and Bureau of Ocean Energy Management, seeking to reverse approval of the project. The lawsuit included claims under various federal laws. Later in October 2023, Ørsted announced that it was ceasing development on Ocean Wind 1 along with another project—Ocean Wind 2—citing high inflation, rising interest rates, and supply chain bottlenecks. In December 2024, Cape May County ended its lawsuit on the basis that the project had been canceled.",,,,,,,needs_docket_research
NJ,Six Flags Theme Park Solar Project,solar,REC-0282,needs_review,"litigation, organized_group",January 2017,"In January 2017, several local environmental organizations challenged Jackson Township's approval of a 21-MW solar array on 67 acres owned by Six Flags Theme Parks, Inc. in Jackson Township. The plaintiffs alleged that municipal ordinances that allowed the project were invalid and sought to block it.",,,,,,,needs_docket_research
NM,Chaves Solar 2 LLC Community Solar Project,solar,REC-0285,pending,local_residents,"October 2021, November 2021","In October 2021, the Roswell-Chaves County Exterritorial Zoning Commission voted against a permit for a 5-MW community solar garden. The commission received three protest letters and comments from three other property owners who opposed the project due to concerns about radiation, toxic materials, dust, glare, noise, temperature effects, wildlife effects, and property devaluation. In November 2021, the developer and landowners filed an appeal.",,,,,,,needs_docket_research
NV,Angora Solar Project,solar,REC-0255,pending,"litigation, regulatory denial","March 21, 2023","On March 21, 2023, the Biden Administration announced the creation of a 450,000-acre Avi Kwa Ame National Monument in the Mojave Desert along the border between California and Nevada to protect an area important to certain Native American tribes. This designation, actively sought by conservation groups, local government officials, and tribal leaders, appears to have derailed plans for the 400-MW Angora Solar Project, which is currently proposed to be built on 2,000 acres within the proposed monument. The developer asked the administration for a carve-out, but it was apparently not granted.",,,,,,,needs_docket_research
NV,Bajle Born Solar Project,solar,REC-0256,blocked_confirmed,"litigation, media campaign",July 2021,"In July 2021, Arevia Power withdrew its application to construct the 850-MW BaWle Born Solar project on the Mormon Mesa in the desert north of Las Vegas. The project would have been the largest ever built in the United States and faced opposition from groups such as Save Our Mesa, who raised concerns about visual impacts and tourism impacts.",,,,,,,needs_docket_research
NV,Beajy Energy Center Project,solar;battery_storage,REC-0257,pending,"litigation, media campaign",June 2022,"In June 2022, the Bureau of Land Management sided with local opponents of BeaWy Energy Center and two other large solar projects (Bonnie Clare Solar and Sawtooth Energy Center) near Death Valley National Park by giving them “low priority” permitting status. If approved, the projects would collectively generate 3,300 MW of electricity on up to 25,000 acres of land. The Bureau cited proximity to Death Valley National Park and sensitive habitat for the Mojave Desert tortoise as concerns. The projects are opposed by Nevada-based Basin and Range Watch, which thanked BLM for its decision.",,,,,,,needs_docket_research
NV,Bonnie Clare Solar Project,solar;battery_storage,REC-0258,pending,"litigation, media campaign",June 2022,"In June 2022, the Bureau of Land Management sided with local opponents of Bonnie Clare Solar Project and two other large solar projects (BeaWy Energy Center and Sawtooth Energy Center) near Death Valley National Park by giving them “low priority” permitting status. If approved, the projects would collectively generate 3,300 MW of electricity on up to 25,000 acres of land. The Bureau cited proximity to Death Valley National Park and sensitive habitat for the Mojave Desert tortoise as concerns. The projects are opposed by Nevada-based Basin and Range Watch, which thanked BLM for its decision.",,,,,,,needs_docket_research
NV,Clark County Solar Development,solar,REC-0259,pending,"litigation, regulatory denial",September 2023,"In September 2023, the organization Western Watersheds Projects sued Secretary of the Interior Deb Haaland, the U.S. Fish and Wildlife Service, Bureau of Land Management, and National Park Service over their approval of large-scale solar development in portions of Clark County that is home to the threatened Mojave Desert tortoise. The organization seeks relief under the Endangered Species Act and National Environmental Policy Act.",,,,,,,needs_docket_research
NV,Crescent Peak Wind Project,wind,REC-0260,blocked_confirmed,"litigation, regulatory denial",November 2018,"In November 2018, the Bureau of Land Management rejected an application by Eolus Vind of Sweden to construct a 500-MW, 248-turbine wind farm on 32,531 acres of public land in Nevada. Documents obtained in response to a FOIA request appear to show that Assistant Secretary Joseph Balash decided to terminate the project after conversations with and receiving input from tribal groups, mining groups, fish and wildlife experts, and the military.",,,,,,,needs_docket_research
NV,Dixie Valley Geothermal Project,geothermal,REC-0261,pending,"litigation, regulatory denial",November 2021,"In November 2021, Ormat Nevada Inc. was approved to construct two 30-MW geothermal plants on federal land in Dixie Valley. In December 2022, the U.S. Fish and Wildlife Service listed the Dixie Valley toad as endangered, prompting the Center for Biological Diversity and Fallon Paiute-Shoshone Tribe to sue the Bureau of Land Management over the project’s approval. In July 2023, the U.S. Department of the Interior announced that it would begin a new environmental analysis of the project in light of the Dixie Valley toad being listed as endangered, halting construction of the project until the completion of the environmental review.",,,,,,,needs_docket_research
NV,Esmeralda Seven Solar Project,solar,REC-0262,pending,"litigation, regulatory denial",Proposed in 2024,The proposed Esmeralda Seven project in Nevada would combine 7 projects aggregating to a total of 5.3 GW. Several local community members have expressed opposition to the scale of the project’s impact on the largely undeveloped land in the county.,,,,,,,needs_docket_research
NV,Forest Hills Subdivision Wind Turbine,wind,REC-0263,blocked_confirmed,"litigation, regulatory denial",2013,"In 2013, the Supreme Court of Nevada upheld a lower court's permanent injunction preventing the construction of a proposed wind turbine on residential property, holding that the turbine would create a nuisance.",,,,,,,needs_docket_research
NV,Gerlach Geothermal ExploraDon Project,geothermal,REC-0264,pending,"litigation, regulatory denial","January 9, 2023","On January 9, 2023, the Burning Man Project and Friends of Nevada Wilderness filed a lawsuit against the federal Bureau of Land Management to stop a geothermal exploration project. In the lawsuit, the plaintiffs allege that the noise, traffic, light, and drilling from the project would be inconsistent with the Burning Man Project’s use of the area during the annual Burning Man festival. On April 3, 2023, the Paiute Tribe of Nevada, Gerlach Preserves Society, and several local residents joined the lawsuit against the project. That same month, the Washoe County Commission voted to overturn a permit that the county had previously approved in January to allow the company to drill up to 13 test wells.",,,,,,,needs_docket_research
NV,Greenlink West Transmission Project,transmission,REC-0265,pending,"litigation, regulatory denial",May 2023,"A proposed 470-mile transmission line that would stretch from Las Vegas to Reno and carry up to 4,000 MW of renewable energy is facing opposition from conservation groups. Opponents of the plan, including the founder of Nevada-based Basin and Range Watch, have raised concerns about a 1.5-mile stretch that crosses through Tule Springs Fossil Beds National Monument, where shallowly buried fossils could be disturbed during construction. In May 2023, the Department of the Interior released a draft environmental impact statement for the project.",,,,,,,needs_docket_research
OK,Osage Wind,wind,REC-0363,pending,"environmental_group, state_political",,"The Osage Nation has contested a wind farm developed by Enel in Osage County on the basis that the 84-turbine wind farm constitutes a trespass on Osage Nation mineral rights. Beginning in 2014, the federal government and Osage Mineral Council have brought suit against Osage Wind LLC. In 2016, a federal appellate judge held that the Osage Tribe had standing to seek damages for the operation of Osage Wind’s 8,400-acre wind farm and that Enel was unlawfully mining without a mineral permit by gathering and crushing rock to use for the base of its turbines. In January 2019, the U.S. Supreme Court declined to consider an appeal from Osage Wind LLC. The parties were in court again in September 2023, where the Osage Mineral Council and federal government argued that Osage Wind was liable for continued trespass. In December 2023, the U.S. District Court for the Northern District of Oklahoma held that Osage Wind was liable for continued trespass and ordered removal of the wind farm.",,,,,,,needs_docket_research
